,ID,URL,Completo,Valid,Online
27210,3176301,http://www.albertomanganaro.it/01APista/2013/03/004-Moser%20Henri-Palttala%20Markus-Catsburg%20Nick-Marc%20VDS%20Racing%20Team-BMW%20Z4-PRO%20CUP/slides/_D3B1053.html,0.0,INVALID,Offline
27211,3176282,http://www.albertomanganaro.it/02ARally/2010/09/115-Colombo%20Fabio-Dragonetti%20Nancy-Mitsubishi%20Lancer%20Evo%209-N4/slides/_N3D1356.html,0.0,INVALID,Offline
27212,3176281,http://www.albertomanganaro.it/02ARally/2010/09/115-Colombo%20Fabio-Dragonetti%20Nancy-Mitsubishi%20Lancer%20Evo%209-N4/slides/_N3D1300.html,0.0,INVALID,Offline
27213,3176279,http://www.albertomanganaro.it/01APista/2013/11/024-Haane%20Henk-Menten%20Jos-Hayek%20Marc%20A.-Kox%20Peter-Blancpain%20Racing-Lamborghini%20LP560-4-PRO-AM%20CUP/slides/_D3B3702.html,0.0,INVALID,Offline
27214,3176276,http://www.albertomanganaro.it/01APista/2013/11/024-Haane%20Henk-Menten%20Jos-Hayek%20Marc%20A.-Kox%20Peter-Blancpain%20Racing-Lamborghini%20LP560-4-PRO-AM%20CUP/slides/_D3B4427.html,0.0,INVALID,Offline
27215,3176274,http://www.albertomanganaro.it/02ARally/2010/09/115-Colombo%20Fabio-Dragonetti%20Nancy-Mitsubishi%20Lancer%20Evo%209-N4/slides/_N3D0857.html,0.0,INVALID,Offline
27216,3176241,http://jhbro.fr/public_key.txt,1.0,INVALID,Offline
27217,3176105,http://somebrewingco.com/antique-roulette-table-for-sale/,0.0,INVALID,Offline
27218,3175989,http://www.agrofarmaco.com/,1.0,INVALID,Offline
27219,3175937,http://www.nationalconsumercenter.com/default.aspx?Flow=5E827890-DDDA-E19E-5FAB-96ED9146BB9282F7C022&isPrePop=true&psss=true&EntranceVID=&subaff1=&subaff2=201061&subaff3=-1&subaff4=CheeseburgerBoy,0.0,INVALID,Offline
27220,3175936,http://web.networkgainesville.link/alyo1ethqgwr5qzltujqrd3c1?a=201061&oc=4630&c=31399&p=c&s1=cc&s2=&s3=&,0.0,INVALID,Offline
27221,3175847,http://www.my-home-income-system.com/?a_aid=51d96efedc028&a_cid=7f1f9720,0.0,INVALID,Offline
27222,3175838,http://kuuul.com/?l=191-17f6e3d6,1.0,INVALID,Offline
27223,3175591,http://arneacs.com/rI7go5LA3/,1.0,INVALID,Offline
27224,3175590,http://arneacs.com/Ca3lI2tA9Te8/,1.0,INVALID,Offline
27225,3175207,http://arneacs.com/St4at8us5/v1.php?personalY937&logon,0.0,INVALID,Offline
27226,3175098,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/text/index.php/3/page/5/slideshow,0.0,INVALID,Offline
27227,3175026,http://www.cityisyours.com/bucket/207562/amsterdam-vintage/feed/images/includes/design/images/favicon.ico/ui.tooltip/images/separator.png/images/social-email.png/4.89347459594/4.8816932/4.89182718232/4.8933088/52.3725984484/52.3556942/images/fb-login-button.png/4.853179,0.0,INVALID,Offline
27228,3175021,http://www.dpds.co.uk/search/search_term/text/javascript/text/text/text/text/fonts/icomoon/matches-selector/youtube-nocookie.com/text/css/,0.0,INVALID,Offline
27229,3175016,http://tallymarks.com.pk/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
27230,3174938,http://www.nnplus.com.au/nursing-jobs/apply/registered-nurses-sydney-city/text/images/classic-background.png/images/input-bg-rep.png.zip/108677842160625745274/util/each/20.00/easing.EaseLookup/login.php/images/ui-bg_inset-hard_100_fcfdfd_1x100.png/108677842160625745274,0.0,INVALID,Offline
27231,3174937,http://www.nnplus.com.au/nursing-jobs/apply/registered-nurses-sydney-city/text/images/classic-background.png/images/input-bg-rep.png.zip/108677842160625745274/scroll.fb/microsoft.xmlhttp/images/auto-arrows.png/text/javascript/isociety.be/editorplugin/css/,0.0,INVALID,Offline
27232,3174936,http://www.evansequipmentinc.com/my-account/lost-password/.dropdown-menu/div.pp_overlay/wp-content/plugins/dynamic-grid-gallery/images/close.png/div.pp_overlay/assets/css.zip/assets/css/wp-content/plugins/dynamic-grid-gallery/images/close.png/assets/css/e/,0.0,INVALID,Offline
27233,3174935,http://odysseyisc.com/events/list.zip/includes/design/images/favicon.ico/text/javascript/application/x-www-form-urlencoded/input.text/li.selected/text/css/wp-content/themes/elegance/styles/odyssey-grunge/menu_bg.png/beforeactivate._change.zip/text/javascript/keydown.scrollable/odyssey-grunge/custom_sprite_B998F.png/wp-content/themes/elegance/styles/odyssey-grunge/black30.png/a.pp_expand/text/css/,0.0,INVALID,Offline
27234,3174933,http://odysseyisc.com/events/list.zip/includes/design/images/favicon.ico/text/javascript/application/x-www-form-urlencoded/input.text/li.selected/text/css/wp-content/themes/elegance/styles/odyssey-grunge/menu_bg.png/beforeactivate._change.zip/text/javascript/keydown.scrollable/odyssey-grunge/custom_sprite_AB998F.png/wp-content/themes/elegance/styles/odyssey-grunge/black30.png/span.menu_arrow/text/css/,0.0,INVALID,Offline
27235,3174929,http://odysseyisc.com/events/list/wp-content/themes/elegance/styles/odyssey-grunge/keydown.prettyphoto/mm/yyyy/span.menu_arrow/wp-content/themes.zip/wp-content/themes/elegance/styles/odyssey-grunge/stripes.png/click._change/wp-content/themes/elegance/styl/a.n/load.jcarousel/a.nivo-prevNav/img.zip/Microsoft.XMLHP/text/javascript/wp-content/themes/elegance/styles/odyssey-grunge/stripes.png/text/css/,0.0,INVALID,Offline
27236,3174833,http://carforlive.com/cgi-sys/suspendedpage.cgi,0.0,INVALID,Offline
27237,3174656,https://instagram.com/accounts/remove/report_wrong_email/z033zt/41g-e75150c173aa56dc5693/fTr8DYs2/c21tcWYzZ2VncWptZndodEBzb2Z0MjU1LmRlbW9uLmNvLnVr/,0.0,INVALID,Offline
27238,3174229,http://www.grinbrands.com/,1.0,INVALID,Offline
27239,3174039,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/login.php/13/page/8,0.0,INVALID,Offline
27240,3174038,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/text/index.php/14/page/10,0.0,INVALID,Offline
27241,3173944,http://sejur-maldive.eu,1.0,INVALID,Offline
27242,3173943,http://sejur-maldive.eu/zero/a/new2015/document.php,0.0,INVALID,Offline
27243,3173729,http://www.evansequipmentinc.com/my-account/lost-password/.dropdown-menu/select.orderby.zip/li.pull-right/application-responsive.css/text/javascript.ZIP/assets/css/bootstrap.css/wp-content/plugins/dynamic-grid-gallery/images/loading.gif/assets/prettyPhoto/prettyPhoto.css/,0.0,INVALID,Offline
27244,3173704,http://www.etisalat.ae/en/business/products-and-services/products/internetdata/business-super-charges.jsp,0.0,INVALID,Offline
27245,3173676,http://www.stephenecarter.com/wp-login.php?redirect_to=http%3A%2F%2Fstephenecarter.com%2Fwp-admin%2Fpost-new.php%2Fandroid%2Fandroid%2Flogin.php%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255Cu0026&reauth=1,0.0,INVALID,Offline
27246,3173015,http://bgp.he.net/dns/ns-1672.awsdns-17.co.uk,1.0,INVALID,Offline
27247,3172767,http://www.karfitsa.gr/error/alibaba/d24c1d07436a61cdb0e12ea2a6357121,0.0,INVALID,Offline
27248,3172613,http://arneacs.com/cU5zi2Ne9T/v1.php?personal=171713&logon=131515,0.0,INVALID,Offline
27249,3172608,http://arneacs.com/Be5rE5Am2Ea4/v1.php?personal=726210&logon=121311,0.0,INVALID,Offline
27250,3172607,http://arneacs.com/Ab4ST6rA1CT4/v1.php?personal=702415&logon=13615,0.0,INVALID,Offline
27251,3172606,http://vidboom.cf/carpeta%20sin%20tA%C3%83%C2%82%C3%82%C2%ADtulo/paypal.login/PP_V2_UPDATE_1,0.0,INVALID,Offline
27252,3172487,http://www.bengan.org/xoe/fjtqziicqatmmnycupdvgfdvpykpnoehqlrcith.grrhgtkubt/,0.0,INVALID,Offline
27253,3172486,http://bengan.org/xoe/fjtqziicqatmmnycupdvgfdvpykpnoehqlrcith.grrhgtkubt,0.0,INVALID,Offline
27254,3172311,http://rbadon.blogspot.dk/2011/08/emailing-7-outdoor-dome-encloser-for.html,0.0,INVALID,Offline
27255,3172294,http://www.uniaustria-kundenservices-kartensicherheit.com/austria/confirm/mycard/,0.0,INVALID,Offline
27256,3172289,http://rallyandmotorsport.com/images/?kwkz=fce53dc6a72402890991005f4144c1f3&amp=3Bieuiwlx=n2yln2SgqJ5lo0Obo3EgLJyfYzAioD==&amp=3Btc4=&amp=3Bfgn=3.4.7535&amp=3Bgbn=854445&amp=3Bdo=1,0.0,INVALID,Offline
27257,3172246,http://www.mmcptrack.co.uk/1/display.php?M=3D11631143&C=3D8cba0b4a309fe4= bb1dbbfb40dbfcdd34&S=3D1107&L=3D340&N=3D969,0.0,INVALID,Offline
27258,3172128,http://www.sbwebconsulting.co.uk,1.0,INVALID,Offline
27259,3172076,https://login.live.com/oauth20_authorize.srf?client_id=000000004414D180&scope=wl.signin%20wl.basic%20wl.emails%20wl.contacts_emails&response_type=code&redirect_uri=http://registro-validos.com/web/oauth-hotmail.php,0.0,INVALID,Offline
27260,3171869,http://www.nstepdanceacademy.com/images/,1.0,INVALID,Offline
27261,3171748,https://bitly.com/1I5QhQv?Procedimento/Investigatorio.html,0.0,INVALID,Offline
27262,3171659,http://Ny.doctorlookup.org,1.0,INVALID,Offline
27263,3171610,http://medyachtsurveyor.com/templates/system/html/compte.php,0.0,INVALID,Offline
27264,3171587,http://www.lisefolheados.com.br/site/index.php,0.0,INVALID,Offline
27265,3171520,http://www.bambooz.nl/,1.0,INVALID,Offline
27266,3171296,http://rbadon.blogspot.ca/2011/08/emailing-7-outdoor-dome-encloser-for.html,0.0,INVALID,Offline
27267,3171261,http://art-culture-france.com/mpbc.php,1.0,INVALID,Offline
27268,3171046,http://rbadon.blogspot.in/2011/08/emailing-7-outdoor-dome-encloser-for.html,0.0,INVALID,Offline
27269,3171045,http://rbadon.blogspot.ru/2011/08/emailing-7-outdoor-dome-encloser-for.html,0.0,INVALID,Offline
27270,3171029,https://secure.match.com/login/index/?sid=9f0b753b-27f7-4d8d-80f5-5762ac6225cf&theme=0,0.0,INVALID,Offline
27271,3171023,https://secure.match.com/login/index/?sid=27e8e212-1900-4e79-a092-18237efeae2d&theme=0,0.0,INVALID,Offline
27272,3171017,https://secure.match.com/login/index/?sid=4e9f4cd8-85d3-48e0-bb20-7edaf5eda030&theme=0,0.0,INVALID,Offline
27273,3170975,http://www.ituneswereld.nl/?gclid=CPam_r_TpcUCFSvJtAodA3YAoA,0.0,INVALID,Offline
27274,3170843,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/login.php/http:/ajeaniecreation.com/galleries-2/hawaii/13/page/4,0.0,INVALID,Offline
27275,3170842,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/t/login.php/http:/ajeaniecreation.com/galleries-2/hawaii/12/page/1/slideshow,0.0,INVALID,Offline
27276,3170674,http://47ceb.dating-magic-laid2.com,1.0,INVALID,Offline
27277,3170673,http://hop.kz/hAcN,1.0,INVALID,Offline
27278,3170397,http://www.ituneswereld.nl/?gclid=CLGLwemyosUCFaLMtAodjgoAeQ/,0.0,INVALID,Offline
27279,3170393,http://www.ituneswereld.nl/?gclid=CL3O1uO6oMUCFUHmwgodnhYAWg,0.0,INVALID,Offline
27280,3170391,http://www.ituneswereld.nl/?gclid=CKi9npWMpcUCFUQUwwod20UAxA,0.0,INVALID,Offline
27281,3170177,http://www.stephenecarter.com/wp-login.php?redirect_to=http://stephenecarter.com/wp-admin/post-new.php/android/android/login.php/u0026%5Cu0026,0.0,INVALID,Offline
27282,3170118,http://rbadon.blogspot.co.at/2011/08/emailing-7-outdoor-dome-encloser-for.html,0.0,INVALID,Offline
27283,3170117,http://rbadon.blogspot.fr/2011/08/emailing-7-outdoor-dome-encloser-for.html,0.0,INVALID,Offline
27284,3170115,http://rbadon.blogspot.nl/2011/08/emailing-7-outdoor-dome-encloser-for.html,0.0,INVALID,Offline
27285,3169979,http://byvue.com/?a=307742&c=1360507&m=28&s1=fc27a0f0-e199-44c0-a2a6-6d9d38092178&s2=RW&s3={zoneid}&s4=&s5=wN1T3GNBUUA0I9VJG407IH5K,0.0,INVALID,Offline
27286,3169926,http://rbadon.blogspot.com/2011/08/emailing-7-outdoor-dome-encloser-for.html,0.0,INVALID,Offline
27287,3169920,http://www.jeweltimes.de/errors/mailxcxxfvvvxvssfssgh/login.srf_wa=wsignin1.0&rpsnv=12&ct=1427113270&rver=6.4.6456.0&wp=MBI_SSL_SHARED&wreply31/msn/index.php,0.0,INVALID,Offline
27288,3169898,http://furahia.co.tz/home/?mzmw=56cd8f8bda0b9d1958b126be80e5305f&amp=3Bra=5.4.2859&amp=3Bpo=6&amp=3Btc4=&amp=3Bmpr=507009&amp=3Bvfupvl=L2ucL2g3nJAbZmR2DTuiqT1unJjhL29g,0.0,INVALID,Offline
27289,3169886,https://www.eclipso.de,1.0,INVALID,Offline
27290,3169437,http://phish-education.apwg.org/r/en/?www.phishsite.com/the-phishing-page.html,0.0,INVALID,Offline
27291,3169307,http://nnplus.com.au/nursing-jobs/apply/care-services-manager-chatswood-sydney/108677842160625745274/editorplugin/css.zip/text/images/menu-active-btn_l.png/108677842160625745274/text/css.zip/images/images/success.png/butt/text/style1/images/index.php?u=admin,0.0,INVALID,Offline
27292,3169306,http://www.nnplus.com.au/nursing-jobs/apply/care-services-manager-chatswood-sydney/108677842160625745274/editorplugin/css.zip/text/images/menu-active-btn_l.png/108677842160625745274/text/css.zip/images/images/success.png/butt/text/style1/images/?module=statistics,0.0,INVALID,Offline
27293,3169187,http://gist.githubusercontent.com/anonymous/5800939/raw/a4184df87065d44c1d3ec5bb69c1a53faccec6a3,0.0,INVALID,Offline
27294,3168501,http://www.stephenecarter.com/wp-login.php?redirect_to=http%3A%2F%2Fstephenecarter.com%2Fwp-admin%2Fpost-new.php%2Fandroid%2Fandroid%2Flogin.php%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255C%255Cu0026%26amp%3B&reauth=1,0.0,INVALID,Offline
27295,3168380,https://www.google.co.uk,1.0,INVALID,Offline
27296,3168200,http://www.ituneswereld.nl/order/,1.0,INVALID,Offline
27297,3168199,http://www.ituneswereld.nl/order,1.0,INVALID,Offline
27298,3167344,http://www.businessinsuranceprofessionals.com.au/login.aspx?returnurl=Flogin.aspxFreturnurlDFlogin.as%20,0.0,INVALID,Offline
27299,3167337,http://rightdatingportal.ru,1.0,INVALID,Offline
27300,3167305,http://ajeaniecreation.com/galleries-2/hawaii/nggallery/theme/images/text/index.php/.google-analytics.com/_gat._forceSSL/page/6/slideshow,0.0,INVALID,Offline
27301,3167242,http://www.stephenecarter.com/wp-login.php?redirect_to=http://stephenecarter.com/wp-admin/post-new.php/android/android/login.php5Cu0026&,0.0,INVALID,Offline
27302,3167206,http://www.remlandinsurance.com/tax-day-irs-scam-watch/index.php,0.0,INVALID,Offline
27303,3167199,http://www.ituneswereld.nl/?gclid=CMzErorzncUCFYgewwodXZkAJg,0.0,INVALID,Offline
27304,3167139,http://dp.g.doubleclick.net/apps/domainpark/domainpark.cgi?client=ca-dp-rookmedia32_3ph_js&domain_name=repothemes.com&channel=033001&drid=as-drid-2609617363483542&output=html,0.0,INVALID,Offline
27305,3167125,http://odysseyisc.com/events/list/wp-content/themes/elegance/styles.rar/wp-content/themes/elegance/styles/odyssey-grunge/stripes.png/text/css/,0.0,INVALID,Offline
27306,3166739,http://www.duke.edu//,1.0,INVALID,Offline
27307,3166314,https://login.yahoo.com/config/login_verify2?.intl=fr&.src=ym,0.0,INVALID,Offline
27308,3165839,http://log.wtlogin.qq.com/cgi-bin/ptlogin_report?id=0&msg=qlogin_div.js|_|http://xui.ptlogin2.qq.com/div/qlogin_div.html?u1=http://im.qq.com/&r=5/1/2015%203:58:54%20AM|_||_|Mozilla/4.0%20(compatible;%20MSIE%206.0;%20Windows%20NT%205.1;%20SV1;%20.NET%20CLR%202.0.50727;%20.NET%20CLR%203,0.0,INVALID,Offline
27309,3165838,http://log.wtlogin.qq.com/cgi-bin/ptlogin_report?id=0&msg=qlogin_div.js|_|http://xui.ptlogin2.qq.com/div/qlogin_div.html?u1=http://im.qq.com/&r=5/1/2015%203:59:10%20AM|_||_|Mozilla/4.0%20(compatible;%20MSIE%206.0;%20Windows%20NT%205.1;%20SV1;%20.NET%20CLR%202.0.50727;%20.NET%20CLR%203,0.0,INVALID,Offline
27310,3165836,http://log.wtlogin.qq.com/cgi-bin/ptlogin_report?id=0&msg=qlogin_div.js|_|http://xui.ptlogin2.qq.com/div/qlogin_div.html?u1=http://im.qq.com/&r=5/1/2015%205:43:25%20AM|_||_|Mozilla/4.0%20(compatible;%20MSIE%206.0;%20Windows%20NT%205.1;%20SV1;%20.NET%20CLR%202.0.50727;%20.NET%20CLR%203,0.0,INVALID,Offline
27311,3165835,http://log.wtlogin.qq.com/cgi-bin/ptlogin_report?id=0&msg=qlogin_div.js|_|http://xui.ptlogin2.qq.com/div/qlogin_div.html?u1=http://im.qq.com/&r=5/1/2015%205:43:41%20AM|_||_|Mozilla/4.0%20(compatible;%20MSIE%206.0;%20Windows%20NT%205.1;%20SV1;%20.NET%20CLR%202.0.50727;%20.NET%20CLR%203,0.0,INVALID,Offline
27312,3165474,http://farmaciavenida.com.pt/language/pt-PT/tiscallo/tiscallo/tiscali/tiscali.co.uk/members/myaccount/LANGUAGE=EN&VISP_ID=2/ECareServletapplication/udpate-infos-Tiscali-Uk/,0.0,INVALID,Offline
27313,3165278,http://transfertate.com/mailto:,1.0,INVALID,Offline
27314,3165277,http://tinyurl.com/nxwe432,1.0,INVALID,Offline
27315,3165208,http://phish-education.apwg.org/r/?paypal-service.com.ax.lt/webapps/e03c0/home&cobranding=497126,0.0,INVALID,Offline
27316,3165182,http://www.showerselector.co.uk/,1.0,INVALID,Offline
27317,3165152,http://registration.mate1.com/lp/12774/chat1.html?m1_UUID=5b2d8a4a-1516-4a38-b87c-68764f07b65d&regionCode=CA&AFFID=700030&utm_medium=external-mktg&campaignId=7243&userAgent=&query=AFFID%3D700030%26AFFID2%3D13330926%26AFFID3%3Dsp1_gmail_339&utm_source=700030&utm_campaign=7243&cityName=Redwood+City&jsessionid=4DD29360BE754A25776B9A8A08B400FF.web1bam2&affiliateId=0&rd_click_time=1430519795&AFFID2=13330926&AFFID3=sp1_gmail_339&utm_content=2317096&destinationHostId=26&linkId=2317096&mate1UUID=5b2d8a4a-1516-4a38-b87c-68764f07b65d&adId=1&destinationId=507&xForwardFor=149.20.54.227&padCountryId=231&referer=&ipAddress=149.20.54.227,0.0,INVALID,Offline
27318,3165151,http://bit.ly/1HLeO9U,1.0,INVALID,Offline
27319,3165144,http://importadordirectousa.com/paypal/index.php,0.0,INVALID,Offline
27320,3165123,http://www.finbel.fi/cgi-sys/suspendedpage.cgi?,0.0,INVALID,Offline
27321,3165095,http://www.neljahuonetta.fi/index.php?option=com_content&view=article&id=128,0.0,INVALID,Offline
27322,3164732,http://www.sophos.com,1.0,INVALID,Offline
27323,3164578,http://www.filmovizija.in/,1.0,INVALID,Offline
27324,3164426,http://centerscape.com/tmydf/qkpcrmafcxqvkdyjnwnurqn.ttxwhyxggsepxkxflkcwnexcsswga,0.0,INVALID,Offline
27325,3164349,http://a.collective-media.net/adj/cm.proga/Princess_meaning_beh_rtb;sz=160x600;tgt=Princess_meaning_beh_rtb_b;st_id=2085;auc_id=7621359040899061877;axi=2822751180079000868;xcamp=367089;xchan=459;xurl=http:/www.ebay.com;ord=1430429723;segs=;,0.0,INVALID,Offline
27326,3164214,http://www.wholesale4dress.com,1.0,INVALID,Offline
27327,3164100,http://stoakley.com/,1.0,INVALID,Offline
27328,3164099,http://links.stoakley.com/a/178/click/224266/35296811/aa77573b9fad0927e96e7f07dd0858cfb796dc5f/5bd8325a1a4633f8ddeaa7a89c912e851f619617,0.0,INVALID,Offline
27329,3163825,http://tinyurl.com/k2492bu,1.0,INVALID,Offline
27330,3163774,http://www.ituneswereld.nl/?gclid=COzFzeLnnsUCFWrpwgodfiYAvQ,0.0,INVALID,Offline
27331,3163773,http://www.ituneswereld.nl/?gclid=CjwKEAjwpYeqBRDOwq2DrLCB-UcSJAASIYLja0BuveuRexZpsfRd4SNiq6Pk3EhayyDF-VByWCHRThoCYuHw_wcB/,0.0,INVALID,Offline
27332,3163005,http://www.symantec.com/security_response/writeup.jsp?docid=2014-030713-0559-99,0.0,INVALID,Offline
27333,3162848,"http://pixel.quantserve.com/pixel;r=1699752118;a=p-c1rF4kxgLUzNc;fpan=0;fpa=P0-1116751755-1414755298944;ns=0;ce=1;cm=;je=1;sr=1920x1200x24;enc=n;dst=1;et=1430397614628;tzo=240;ref=https:/www.google.com/;url=http:/tex.stackexchange.com/questions/107340/how-to-shift-graphics-adjust-placement-of-figure-with-includegraphics;ogl=type.website,image.http:/cdn.sstatic.net/tex/img/adjust%20placement%20of%20figure%20with%20/includegraphics,description.I%20composed%20a%20diagram%20that%20takes%20up%20the%20entire%20sheet%20of%20paper%20in%20landscape%20mode,%20,url.http:/tex.stackexchange.com/questions/107340/how-to-shift-graphics-adjust-place",0.0,INVALID,Offline
27334,3162847,http://pixel.quantserve.com/pixel;r=172263558;a=p-24_p-AKYmF5zs;fpan=0;fpa=P0-343006516-1423259827260;ns=0;ce=1;cm=;je=1;sr=1920x1200x24;enc=n;dst=1;et=1430400399675;tzo=240;ref=http:/boardgamegeek.com/boardgame/822/carcassonne;url=http:/boardgamegeek.com/thread/1043461/board-gamer-carcassonne-overview-and-review;ogl=,0.0,INVALID,Offline
27335,3162844,"http://pixel.quantserve.com/pixel;r=1057101736;a=p-4dIM5nVs2rFio;fpan=0;fpa=P0-1890413016-1412422239043;ns=0;ce=1;cm=;je=0;sr=320x568x32;enc=n;dst=1;et=1430398126464;tzo=240;ref=;url=http:/www.cracked.com/article_20214_5-so-called-signs-genius-that-any-idiot-can-learn.html;ogl=site_name.Cracked.com,title.5%20So-Called%20Signs%20of%20Genius%20Any%20Idiot%20Can%20Learn:%20Classic,type.article,url.http:/www.cracked.com/article_20214_5-so-called-signs-genius-that-any-idiot-can,image.http:/i.crackedcdn.com/phpimages/article/3/6/6/163366_mobile.jpg?v=2",0.0,INVALID,Offline
27336,3162836,"http://pixel.quantserve.com/pixel;r=891351870;a=p-5dyPa639IrgIw;fpan=1;fpa=P0-2084746928-1430399551705;ns=0;ce=1;cm=;je=0;sr=768x1024x32;enc=n;dst=1;et=1430399551702;tzo=240;ref=http:/pinterest.com/pin/150378075029996348/;url=http:/www.sunset.com/garden/fruits-veggies/best-vegetables-fruit-herbs-to-plant/cilantro-edibles;ogl=url.http:/www.sunset.com/garden/fruits-veggies/best-vegetables-fruit-herbs-to-plant,site_name.Sunset,image.http:/img1.sunset.timeinc.net/sites/default/files/image/how-to-books/edibles-ra,type.article,title.21%20best%20crops%20for%20your%20edible%20garden,description.Our%20top%20picks%20for%20veggies%20and%20fruits%20to%20grow%20at%20home,%20from%20tomatoes%20to%20greens",0.0,INVALID,Offline
27337,3162835,http://pixel.quantserve.com/pixel;r=692166000;a=p-24_p-AKYmF5zs;fpan=0;fpa=P0-343006516-1423259827260;ns=0;ce=1;cm=;je=1;sr=1920x1200x24;enc=n;dst=1;et=1430397886429;tzo=240;ref=http:/boardgamegeek.com/image/2087257/carcassonne;url=http:/boardgamegeek.com/boardgame/822/carcassonne;ogl=,0.0,INVALID,Offline
27338,3162828,http://www.napoleongrillar.se/onskelista/view/text/css/,0.0,INVALID,Offline
27339,3162750,http://ituneswereld.nl/,1.0,INVALID,Offline
27340,3162526,http://www.europeanweb.tv,1.0,INVALID,Offline
27341,3162525,http://www.europeanweb.tv/~sabulcom/paypal.fr.login.updates88853434534556547526535478764578567657546745674567456745674567456746575647/33f455e8ec36c3ec4ba5f2f44cfc84d6/,0.0,INVALID,Offline
27342,3162522,http://www.buzzmygoat.com,1.0,INVALID,Offline
27343,3162519,http://takethat.info/,1.0,INVALID,Offline
27344,3162497,http://www.businessinsuranceprofessionals.com.au/_vti_bin/owssvr.dll?ulupnil:upnil:upnil:upnilupnilupnilUp(nil)=,0.0,INVALID,Offline
27345,3162493,http://www.businessinsuranceprofessionals.com.au/_vti_bin/owssvr.dll?ULUpnil:,0.0,INVALID,Offline
27346,3162422,http://www.historicdecay.com,1.0,INVALID,Offline
27347,3162333,http://los-angeles-diet.com,1.0,INVALID,Offline
27348,3162298,http://www.immigrationrurale.ca,1.0,INVALID,Offline
27349,3162242,http://www.tgifridaysfriends.com,1.0,INVALID,Offline
27350,3162241,http://www.tgifridaysfriends.com/~sabulcom/paypal.fr.login.updates88853434534556547526535478764578567657546745674567456745674567456746575647/33f455e8ec36c3ec4ba5f2f44cfc84d6/,0.0,INVALID,Offline
27351,3162223,http://ringtones4iphones.com/404.shtml,1.0,INVALID,Offline
27352,3162217,http://www.metrovisitor.com,1.0,INVALID,Offline
27353,3161978,http://bestprizeland.977.xyz/?sov=62375101&hid=gukwiskwuwkogm&ref=dm&noalert=1&redid=491&gsid=68&id=XNSX.200978%3A%3A6390-r491-t68,0.0,INVALID,Offline
27354,3161976,http://bestprizeland.977.xyz/?sov=62375101&hid=fplfhvjhtvjnfl&ref=dm&noalert=1&redid=491&gsid=68&id=XNSX.200978%3A%3A6390-r491-t68,0.0,INVALID,Offline
27355,3161962,http://tinyurl.com/nospam.php?id=p8medp3,1.0,INVALID,Offline
27356,3160982,http://www.whs62.org/asda-bcb9e-wireless-optical-mouse-driver,0.0,INVALID,Offline
